DATE,TYPE_OF_CASE,COUNTY,HEALTH_DISTRICT,COUNT,DEATHS
7/29/20,confirmed,Elmore,Central District Health,29,0
7/29/20,confirmed,Blaine,South Central Public Health District,1,0
7/29/20,confirmed,Cassia,South Central Public Health District,5,0
7/29/20,confirmed,Gooding,South Central Public Health District,2,0
7/29/20,confirmed,Jerome,South Central Public Health District,6,0
7/29/20,confirmed,Lincoln,South Central Public Health District,1,0
7/29/20,confirmed,Minidoka,South Central Public Health District,8,1
7/29/20,confirmed,Twin Falls,South Central Public Health District,8,0
7/29/20,confirmed,Bannock,Southeastern Idaho Public Health,11,0
7/29/20,confirmed,Bingham,Southeastern Idaho Public Health,5,0
7/29/20,confirmed,Caribou,Southeastern Idaho Public Health,1,0
7/29/20,confirmed,Power,Southeastern Idaho Public Health,3,0
7/29/20,confirmed,Bonneville,Eastern Idaho Public Health,15,0
7/29/20,confirmed,Fremont,Eastern Idaho Public Health,2,0
7/29/20,confirmed,Jefferson,Eastern Idaho Public Health,2,0
7/29/20,confirmed,Lemhi,Eastern Idaho Public Health,3,0
7/29/20,confirmed,Madison,Eastern Idaho Public Health,3,0
7/29/20,confirmed,Teton,Eastern Idaho Public Health,1,0
7/30/20,confirmed,Bonner,Panhandle Health District,2,0
7/30/20,confirmed,Boundary,Panhandle Health District,1,0
7/30/20,confirmed,Kootenai,Panhandle Health District,73,1
7/30/20,confirmed,Shoshone,Panhandle Health District,1,0
7/30/20,confirmed,Latah,Public Health - Idaho North Central District,1,0
7/30/20,confirmed,Nez Perce,Public Health - Idaho North Central District,5,0
7/30/20,confirmed,Canyon,Southwest District Health,146,0
7/30/20,confirmed,Gem,Southwest District Health,4,0
7/30/20,confirmed,Owyhee,Southwest District Health,17,0
7/30/20,confirmed,Payette,Southwest District Health,9,0
7/30/20,confirmed,Washington,Southwest District Health,4,0
7/30/20,confirmed,Ada,Central District Health,166,2
7/30/20,confirmed,Boise,Central District Health,1,0
7/30/20,confirmed,Elmore,Central District Health,2,0
7/30/20,confirmed,Valley,Central District Health,1,0
7/30/20,confirmed,Cassia,South Central Public Health District,13,0
7/30/20,confirmed,Gooding,South Central Public Health District,2,0
7/30/20,confirmed,Jerome,South Central Public Health District,11,0
7/30/20,confirmed,Minidoka,South Central Public Health District,7,0
7/30/20,confirmed,Twin Falls,South Central Public Health District,25,1
7/30/20,confirmed,Bannock,Southeastern Idaho Public Health,9,0
7/30/20,confirmed,Bingham,Southeastern Idaho Public Health,9,0
7/30/20,confirmed,Franklin,Southeastern Idaho Public Health,2,0
7/30/20,confirmed,Power,Southeastern Idaho Public Health,5,0
7/30/20,confirmed,Bonneville,Eastern Idaho Public Health,33,0
7/30/20,confirmed,Fremont,Eastern Idaho Public Health,2,0
7/30/20,confirmed,Jefferson,Eastern Idaho Public Health,13,0
7/30/20,confirmed,Madison,Eastern Idaho Public Health,3,0
7/30/20,confirmed,Teton,Eastern Idaho Public Health,1,0
7/31/20,confirmed,Benewah,Panhandle Health District,1,0
7/31/20,confirmed,Bonner,Panhandle Health District,2,0
7/31/20,confirmed,Kootenai,Panhandle Health District,39,0
7/31/20,confirmed,Shoshone,Panhandle Health District,7,0
7/31/20,confirmed,Idaho,Public Health - Idaho North Central District,2,0
7/31/20,confirmed,Latah,Public Health - Idaho North Central District,4,0
7/31/20,confirmed,Nez Perce,Public Health - Idaho North Central District,1,0
7/31/20,confirmed,Canyon,Southwest District Health,111,3
7/31/20,confirmed,Gem,Southwest District Health,6,0
7/31/20,confirmed,Owyhee,Southwest District Health,4,1
7/31/20,confirmed,Payette,Southwest District Health,12,0
7/31/20,confirmed,Washington,Southwest District Health,2,0
7/31/20,confirmed,Ada,Central District Health,147,5
7/31/20,confirmed,Boise,Central District Health,3,0
7/31/20,confirmed,Elmore,Central District Health,11,1
7/31/20,confirmed,Blaine,South Central Public Health District,1,0
7/31/20,confirmed,Cassia,South Central Public Health District,13,0
7/31/20,confirmed,Gooding,South Central Public Health District,3,0
7/31/20,confirmed,Jerome,South Central Public Health District,5,0
7/31/20,confirmed,Minidoka,South Central Public Health District,3,0
7/31/20,confirmed,Twin Falls,South Central Public Health District,28,1
7/31/20,confirmed,Bannock,Southeastern Idaho Public Health,2,0
7/31/20,confirmed,Bingham,Southeastern Idaho Public Health,3,0
7/31/20,confirmed,Caribou,Southeastern Idaho Public Health,1,0
7/31/20,confirmed,Power,Southeastern Idaho Public Health,1,0
7/31/20,confirmed,Bonneville,Eastern Idaho Public Health,49,1
7/31/20,confirmed,Fremont,Eastern Idaho Public Health,1,0
7/31/20,confirmed,Jefferson,Eastern Idaho Public Health,9,0
7/31/20,confirmed,Lemhi,Eastern Idaho Public Health,1,0
7/31/20,confirmed,Teton,Eastern Idaho Public Health,2,0
8/1/20,confirmed,Ada,Central District Health,176,2
8/1/20,confirmed,Bannock,Southeastern Idaho Public Health,1,0
8/1/20,confirmed,Benewah,Panhandle Health District,1,0
8/1/20,confirmed,Bingham,Southeastern Idaho Public Health,3,0
8/1/20,confirmed,Blaine,South Central Public Health District,1,0
8/1/20,confirmed,Bonner,Panhandle Health District,7,0
8/1/20,confirmed,Bonneville,Eastern Idaho Public Health,24,0
8/1/20,confirmed,Canyon,Southwest District Health,72,0
8/1/20,confirmed,Cassia,South Central Public Health District,11,0
8/1/20,confirmed,Elmore,Central District Health,3,0
8/1/20,confirmed,Fremont,Eastern Idaho Public Health,5,0
8/1/20,confirmed,Gem,Southwest District Health,1,0
8/1/20,confirmed,Gooding,South Central Public Health District,3,0
8/1/20,confirmed,Jefferson,Eastern Idaho Public Health,4,0
8/1/20,confirmed,Jerome,South Central Public Health District,6,0
8/1/20,confirmed,Kootenai,Panhandle Health District,36,5
8/1/20,confirmed,Latah,Public Health - Idaho North Central District,1,0
8/1/20,confirmed,Madison,Eastern Idaho Public Health,1,0
8/1/20,confirmed,Minidoka,South Central Public Health District,9,0
8/1/20,confirmed,Owyhee,Southwest District Health,5,0
8/1/20,confirmed,Payette,Southwest District Health,3,0
8/1/20,confirmed,Power,Southeastern Idaho Public Health,1,0
8/1/20,confirmed,Shoshone,Panhandle Health District,6,1
8/1/20,confirmed,Teton,Eastern Idaho Public Health,1,0
8/1/20,confirmed,Twin Falls,South Central Public Health District,7,0
8/1/20,confirmed,Washington,Southwest District Health,6,0
8/3/20,confirmed,Benewah,Panhandle Health District,6,0
8/3/20,confirmed,Bonner,Panhandle Health District,4,0
8/3/20,confirmed,Boundary,Panhandle Health District,1,0
8/3/20,confirmed,Kootenai,Panhandle Health District,46,0
8/3/20,confirmed,Shoshone,Panhandle Health District,5,0
8/3/20,confirmed,Idaho,Public Health - Idaho North Central District,1,0
8/3/20,confirmed,Latah,Public Health - Idaho North Central District,9,0
8/3/20,confirmed,Nez Perce,Public Health - Idaho North Central District,4,0
8/3/20,confirmed,Canyon,Southwest District Health,181,0
8/3/20,confirmed,Gem,Southwest District Health,8,0
8/3/20,confirmed,Owyhee,Southwest District Health,6,0
8/3/20,confirmed,Payette,Southwest District Health,17,0
8/3/20,confirmed,Washington,Southwest District Health,2,0
8/3/20,confirmed,Ada,Central District Health,65,2
8/3/20,confirmed,Boise,Central District Health,1,0
8/3/20,confirmed,Elmore,Central District Health,1,0
8/3/20,confirmed,Valley,Central District Health,1,0
8/3/20,confirmed,Blaine,South Central Public Health District,1,0
8/3/20,confirmed,Cassia,South Central Public Health District,11,0
8/3/20,confirmed,Gooding,South Central Public Health District,8,0
8/3/20,confirmed,Jerome,South Central Public Health District,13,0
8/3/20,confirmed,Lincoln,South Central Public Health District,3,0
8/3/20,confirmed,Minidoka,South Central Public Health District,16,0
8/3/20,confirmed,Twin Falls,South Central Public Health District,32,1
8/3/20,confirmed,Bannock,Southeastern Idaho Public Health,10,0
8/3/20,confirmed,Bear Lake,Southeastern Idaho Public Health,1,0
8/3/20,confirmed,Bingham,Southeastern Idaho Public Health,8,0
8/3/20,confirmed,Oneida,Southeastern Idaho Public Health,1,0
8/3/20,confirmed,Power,Southeastern Idaho Public Health,1,0
8/3/20,confirmed,Bonneville,Eastern Idaho Public Health,65,0
8/3/20,confirmed,Clark,Eastern Idaho Public Health,3,0
8/3/20,confirmed,Fremont,Eastern Idaho Public Health,13,0
8/3/20,confirmed,Jefferson,Eastern Idaho Public Health,11,0
8/3/20,confirmed,Madison,Eastern Idaho Public Health,3,0
8/3/20,confirmed,Teton,Eastern Idaho Public Health,3,0
8/4/20,confirmed,Ada,Central District Health,211,2
8/4/20,confirmed,Bannock,Southeastern Idaho Public Health,17,0
8/4/20,confirmed,Bear Lake,Southeastern Idaho Public Health,2,0
8/4/20,confirmed,Benewah,Panhandle Health District,1,0
8/4/20,confirmed,Bingham,Southeastern Idaho Public Health,20,0
8/4/20,confirmed,Blaine,South Central Public Health District,1,0
8/4/20,confirmed,Boise,Central District Health,3,0
8/4/20,confirmed,Bonneville,Eastern Idaho Public Health,34,0
8/4/20,confirmed,Canyon,Southwest District Health,152,5
8/4/20,confirmed,Cassia,South Central Public Health District,8,0
8/4/20,confirmed,Clark,Eastern Idaho Public Health,2,0
8/4/20,confirmed,Franklin,Southeastern Idaho Public Health,3,0
8/4/20,confirmed,Fremont,Eastern Idaho Public Health,5,0
8/4/20,confirmed,Gem,Southwest District Health,2,0
8/4/20,confirmed,Gooding,South Central Public Health District,2,0
8/4/20,confirmed,Jefferson,Eastern Idaho Public Health,12,0
8/4/20,confirmed,Jerome,South Central Public Health District,6,0
8/4/20,confirmed,Kootenai,Panhandle Health District,13,1
8/4/20,confirmed,Madison,Eastern Idaho Public Health,7,0
8/4/20,confirmed,Minidoka,South Central Public Health District,9,0
8/4/20,confirmed,Nez Perce,Public Health - Idaho North Central District,4,0
8/4/20,confirmed,Oneida,Southeastern Idaho Public Health,4,0
8/4/20,confirmed,Owyhee,Southwest District Health,1,1
8/4/20,confirmed,Payette,Southwest District Health,5,0
8/4/20,confirmed,Power,Southeastern Idaho Public Health,10,0
8/4/20,confirmed,Teton,Eastern Idaho Public Health,1,0
8/4/20,confirmed,Twin Falls,South Central Public Health District,19,0
8/4/20,confirmed,Valley,Central District Health,3,0
8/4/20,confirmed,Washington,Southwest District Health,3,1
8/5/20,confirmed,Ada,Central District Health,135,5
8/5/20,confirmed,Bannock,Southeastern Idaho Public Health,30,0
8/5/20,confirmed,Bear Lake,Southeastern Idaho Public Health,2,0
8/5/20,confirmed,Benewah,Panhandle Health District,1,0
8/5/20,confirmed,Bingham,Southeastern Idaho Public Health,16,0
8/5/20,confirmed,Blaine,South Central Public Health District,2,0
8/5/20,confirmed,Boise,Central District Health,1,0
8/5/20,confirmed,Bonner,Panhandle Health District,8,0
8/5/20,confirmed,Bonneville,Eastern Idaho Public Health,50,0
8/5/20,confirmed,Canyon,Southwest District Health,88,1
8/5/20,confirmed,Caribou,Southeastern Idaho Public Health,5,0
8/5/20,confirmed,Cassia,South Central Public Health District,7,0
8/5/20,confirmed,Clark,Eastern Idaho Public Health,2,0
8/5/20,confirmed,Clearwater,Public Health - Idaho North Central District,1,0
8/5/20,confirmed,Elmore,Central District Health,1,0
8/5/20,confirmed,Fremont,Eastern Idaho Public Health,1,0
8/5/20,confirmed,Gem,Southwest District Health,4,1
8/5/20,confirmed,Gooding,South Central Public Health District,5,0
8/5/20,confirmed,Jefferson,Eastern Idaho Public Health,6,0
8/5/20,confirmed,Jerome,South Central Public Health District,10,0
8/5/20,confirmed,Kootenai,Panhandle Health District,35,0
8/5/20,confirmed,Latah,Public Health - Idaho North Central District,5,0
8/5/20,confirmed,Lemhi,Eastern Idaho Public Health,1,0
8/5/20,confirmed,Lincoln,South Central Public Health District,1,0
8/5/20,confirmed,Madison,Eastern Idaho Public Health,2,0
8/5/20,confirmed,Minidoka,South Central Public Health District,6,0
8/5/20,confirmed,Owyhee,Southwest District Health,2,0
8/5/20,confirmed,Payette,Southwest District Health,6,0
8/5/20,confirmed,Power,Southeastern Idaho Public Health,1,0
8/5/20,confirmed,Shoshone,Panhandle Health District,3,0
8/5/20,confirmed,Teton,Eastern Idaho Public Health,4,0
8/5/20,confirmed,Twin Falls,South Central Public Health District,26,0
8/5/20,confirmed,Valley,Central District Health,4,0
8/5/20,confirmed,Washington,Southwest District Health,2,0
8/6/20,confirmed,Ada,Central District Health,154,1
8/6/20,confirmed,Adams,Southwest District Health,1,0
8/6/20,confirmed,Bannock,Southeastern Idaho Public Health,16,0
8/6/20,confirmed,Bear Lake,Southeastern Idaho Public Health,1,0
8/6/20,confirmed,Benewah,Panhandle Health District,1,0
8/6/20,confirmed,Bingham,Southeastern Idaho Public Health,6,0
8/6/20,confirmed,Blaine,South Central Public Health District,2,0
8/6/20,confirmed,Bonner,Panhandle Health District,10,0
8/6/20,confirmed,Bonneville,Eastern Idaho Public Health,56,1
8/6/20,confirmed,Boundary,Panhandle Health District,2,0
8/6/20,confirmed,Canyon,Southwest District Health,254,3
8/6/20,confirmed,Caribou,Southeastern Idaho Public Health,3,0
8/6/20,confirmed,Cassia,South Central Public Health District,5,0
8/6/20,confirmed,Clark,Eastern Idaho Public Health,1,0
8/6/20,confirmed,Custer,Eastern Idaho Public Health,2,0
8/6/20,confirmed,Elmore,Central District Health,3,0
8/6/20,confirmed,Fremont,Eastern Idaho Public Health,3,0
8/6/20,confirmed,Gem,Southwest District Health,6,0
8/6/20,confirmed,Gooding,South Central Public Health District,3,0
8/6/20,confirmed,Jefferson,Eastern Idaho Public Health,10,0
8/6/20,confirmed,Jerome,South Central Public Health District,9,0
8/6/20,confirmed,Kootenai,Panhandle Health District,61,1
8/6/20,confirmed,Latah,Public Health - Idaho North Central District,2,0
8/6/20,confirmed,Lemhi,Eastern Idaho Public Health,1,0
8/6/20,confirmed,Lincoln,South Central Public Health District,2,0
8/6/20,confirmed,Madison,Eastern Idaho Public Health,6,0
8/6/20,confirmed,Minidoka,South Central Public Health District,5,0
8/6/20,confirmed,Nez Perce,Public Health - Idaho North Central District,2,0
8/6/20,confirmed,Owyhee,Southwest District Health,14,0
8/6/20,confirmed,Payette,Southwest District Health,13,0
8/6/20,confirmed,Power,Southeastern Idaho Public Health,1,0
8/6/20,confirmed,Shoshone,Panhandle Health District,1,0
8/6/20,confirmed,Teton,Eastern Idaho Public Health,4,0
8/6/20,confirmed,Twin Falls,South Central Public Health District,27,0
8/6/20,confirmed,Valley,Central District Health,2,0
8/6/20,confirmed,Washington,Southwest District Health,4,0
8/7/20,confirmed,Ada,Central District Health,151,4
8/7/20,confirmed,Bannock,Southeastern Idaho Public Health,13,0
8/7/20,confirmed,Bear Lake,Southeastern Idaho Public Health,3,0
8/7/20,confirmed,Benewah,Panhandle Health District,3,0
8/7/20,confirmed,Bingham,Southeastern Idaho Public Health,7,0
8/7/20,confirmed,Boise,Central District Health,4,0
8/7/20,confirmed,Bonner,Panhandle Health District,4,0
8/7/20,confirmed,Bonneville,Eastern Idaho Public Health,44,0
8/7/20,confirmed,Boundary,Panhandle Health District,-1,0
8/7/20,confirmed,Canyon,Southwest District Health,167,2
8/7/20,confirmed,Cassia,South Central Public Health District,10,0
8/7/20,confirmed,Custer,Eastern Idaho Public Health,1,0
8/7/20,confirmed,Elmore,Central District Health,2,0
8/7/20,confirmed,Franklin,Southeastern Idaho Public Health,1,0
8/7/20,confirmed,Fremont,Eastern Idaho Public Health,5,0
8/7/20,confirmed,Gem,Southwest District Health,3,0
8/7/20,confirmed,Gooding,South Central Public Health District,5,0
8/7/20,confirmed,Idaho,Public Health - Idaho North Central District,1,0
8/7/20,confirmed,Jefferson,Eastern Idaho Public Health,11,0
8/7/20,confirmed,Jerome,South Central Public Health District,3,0
8/7/20,confirmed,Kootenai,Panhandle Health District,35,0
8/7/20,confirmed,Latah,Public Health - Idaho North Central District,4,0
8/7/20,confirmed,Lemhi,Eastern Idaho Public Health,2,0
8/7/20,confirmed,Madison,Eastern Idaho Public Health,6,0
8/7/20,confirmed,Minidoka,South Central Public Health District,5,0
8/7/20,confirmed,Nez Perce,Public Health - Idaho North Central District,5,0
8/7/20,confirmed,Owyhee,Southwest District Health,3,0
8/7/20,confirmed,Payette,Southwest District Health,10,0
8/7/20,confirmed,Shoshone,Panhandle Health District,5,0
8/7/20,confirmed,Teton,Eastern Idaho Public Health,7,0
8/7/20,confirmed,Twin Falls,South Central Public Health District,3,0
8/7/20,confirmed,Washington,Southwest District Health,1,0
8/8/20,confirmed,Ada,Central District Health,212,5
8/8/20,confirmed,Bannock,Southeastern Idaho Public Health,3,0
8/8/20,confirmed,Benewah,Panhandle Health District,1,0
8/8/20,confirmed,Bingham,Southeastern Idaho Public Health,7,0
8/8/20,confirmed,Boise,Central District Health,1,0
8/8/20,confirmed,Bonner,Panhandle Health District,5,0
8/8/20,confirmed,Bonneville,Eastern Idaho Public Health,45,0
8/8/20,confirmed,Canyon,Southwest District Health,106,0
8/8/20,confirmed,Cassia,South Central Public Health District,3,0
8/8/20,confirmed,Elmore,Central District Health,5,0
8/8/20,confirmed,Fremont,Eastern Idaho Public Health,2,0
8/8/20,confirmed,Gem,Southwest District Health,5,0
8/8/20,confirmed,Gooding,South Central Public Health District,4,0
8/8/20,confirmed,Jefferson,Eastern Idaho Public Health,5,0
8/8/20,confirmed,Jerome,South Central Public Health District,10,0
8/8/20,confirmed,Kootenai,Panhandle Health District,26,1
8/8/20,confirmed,Lemhi,Eastern Idaho Public Health,7,0
8/8/20,confirmed,Madison,Eastern Idaho Public Health,6,0
8/8/20,confirmed,Minidoka,South Central Public Health District,6,0
8/8/20,confirmed,Nez Perce,Public Health - Idaho North Central District,13,0
8/8/20,confirmed,Owyhee,Southwest District Health,4,0
8/8/20,confirmed,Payette,Southwest District Health,7,0
8/8/20,confirmed,Shoshone,Panhandle Health District,9,0
8/8/20,confirmed,Teton,Eastern Idaho Public Health,5,0
8/8/20,confirmed,Twin Falls,South Central Public Health District,71,0
8/8/20,confirmed,Valley,Central District Health,3,0
8/8/20,confirmed,Washington,Southwest District Health,2,0
8/10/20,confirmed,Ada,Central District Health,212,2
8/10/20,confirmed,Bannock,Southeastern Idaho Public Health,9,0
8/10/20,confirmed,Bear Lake,Southeastern Idaho Public Health,2,0
8/10/20,confirmed,Bingham,Southeastern Idaho Public Health,11,0
8/10/20,confirmed,Blaine,South Central Public Health District,2,0
8/10/20,confirmed,Boise,Central District Health,2,0
8/10/20,confirmed,Bonner,Panhandle Health District,-3,0
8/10/20,confirmed,Bonneville,Eastern Idaho Public Health,72,1
8/10/20,confirmed,Boundary,Panhandle Health District,1,0
8/10/20,confirmed,Canyon,Southwest District Health,143,0
8/10/20,confirmed,Caribou,Southeastern Idaho Public Health,1,0
8/10/20,confirmed,Cassia,South Central Public Health District,9,0
8/10/20,confirmed,Clearwater,Public Health - Idaho North Central District,1,0
8/10/20,confirmed,Elmore,Central District Health,1,0
8/10/20,confirmed,Franklin,Southeastern Idaho Public Health,1,0
8/10/20,confirmed,Fremont,Eastern Idaho Public Health,6,0
8/10/20,confirmed,Gem,Southwest District Health,1,0
8/10/20,confirmed,Gooding,South Central Public Health District,8,0
8/10/20,confirmed,Idaho,Public Health - Idaho North Central District,1,0
8/10/20,confirmed,Jefferson,Eastern Idaho Public Health,11,0
8/10/20,confirmed,Jerome,South Central Public Health District,12,0
8/10/20,confirmed,Kootenai,Panhandle Health District,2,0
8/10/20,confirmed,Latah,Public Health - Idaho North Central District,3,0
8/10/20,confirmed,Lemhi,Eastern Idaho Public Health,2,0
8/10/20,confirmed,Lincoln,South Central Public Health District,3,0
8/10/20,confirmed,Madison,Eastern Idaho Public Health,8,0
8/10/20,confirmed,Minidoka,South Central Public Health District,5,0
8/10/20,confirmed,Nez Perce,Public Health - Idaho North Central District,3,0
8/10/20,confirmed,Oneida,Southeastern Idaho Public Health,1,0
8/10/20,confirmed,Owyhee,Southwest District Health,3,1
8/10/20,confirmed,Payette,Southwest District Health,10,0
8/10/20,confirmed,Power,Southeastern Idaho Public Health,2,0
8/10/20,confirmed,Shoshone,Panhandle Health District,4,0
8/10/20,confirmed,Teton,Eastern Idaho Public Health,1,0
8/10/20,confirmed,Twin Falls,South Central Public Health District,46,0
8/10/20,confirmed,Valley,Central District Health,2,0
8/10/20,confirmed,Washington,Southwest District Health,6,0
8/11/20,confirmed,Ada,Central District Health,171,2
8/11/20,confirmed,Adams,Southwest District Health,1,0
8/11/20,confirmed,Bannock,Southeastern Idaho Public Health,27,0
8/11/20,confirmed,Benewah,Panhandle Health District,8,1
8/11/20,confirmed,Bingham,Southeastern Idaho Public Health,15,0
8/11/20,confirmed,Blaine,South Central Public Health District,1,0
8/11/20,confirmed,Boise,Central District Health,1,0
8/11/20,confirmed,Bonner,Panhandle Health District,4,0
8/11/20,confirmed,Bonneville,Eastern Idaho Public Health,37,0
8/11/20,confirmed,Boundary,Panhandle Health District,2,0
8/11/20,confirmed,Canyon,Southwest District Health,82,3
8/11/20,confirmed,Cassia,South Central Public Health District,2,0
8/11/20,confirmed,Clark,Eastern Idaho Public Health,1,0
8/11/20,confirmed,Custer,Eastern Idaho Public Health,1,0
8/11/20,confirmed,Elmore,Central District Health,2,0
8/11/20,confirmed,Fremont,Eastern Idaho Public Health,2,0
8/11/20,confirmed,Gooding,South Central Public Health District,1,0
8/11/20,confirmed,Jefferson,Eastern Idaho Public Health,13,0
8/11/20,confirmed,Jerome,South Central Public Health District,5,0
8/11/20,confirmed,Kootenai,Panhandle Health District,64,0
8/11/20,confirmed,Latah,Public Health - Idaho North Central District,5,0
8/11/20,confirmed,Lemhi,Eastern Idaho Public Health,3,0
8/11/20,confirmed,Madison,Eastern Idaho Public Health,2,0
8/11/20,confirmed,Minidoka,South Central Public Health District,-1,0
8/11/20,confirmed,Oneida,Southeastern Idaho Public Health,1,0
8/11/20,confirmed,Owyhee,Southwest District Health,1,0
8/11/20,confirmed,Payette,Southwest District Health,11,1
8/11/20,confirmed,Power,Southeastern Idaho Public Health,1,0
8/11/20,confirmed,Shoshone,Panhandle Health District,17,0
8/11/20,confirmed,Teton,Eastern Idaho Public Health,2,0
8/11/20,confirmed,Twin Falls,South Central Public Health District,5,0
8/11/20,confirmed,Valley,Central District Health,4,0
8/11/20,confirmed,Washington,Southwest District Health,7,0
8/12/20,confirmed,Ada,Central District Health,110,0
8/12/20,confirmed,Bannock,Southeastern Idaho Public Health,16,0
8/12/20,confirmed,Bear Lake,Southeastern Idaho Public Health,3,0
8/12/20,confirmed,Benewah,Panhandle Health District,5,0
8/12/20,confirmed,Bingham,Southeastern Idaho Public Health,28,0
8/12/20,confirmed,Bonner,Panhandle Health District,5,0
8/12/20,confirmed,Bonneville,Eastern Idaho Public Health,64,0
8/12/20,confirmed,Boundary,Panhandle Health District,-1,0
8/12/20,confirmed,Butte,Southeastern Idaho Public Health,1,0
8/12/20,confirmed,Canyon,Southwest District Health,113,0
8/12/20,confirmed,Caribou,Southeastern Idaho Public Health,1,0
8/12/20,confirmed,Cassia,South Central Public Health District,5,0
8/12/20,confirmed,Elmore,Central District Health,3,0
8/12/20,confirmed,Fremont,Eastern Idaho Public Health,2,0
8/12/20,confirmed,Gem,Southwest District Health,3,0
8/12/20,confirmed,Gooding,South Central Public Health District,4,0
8/12/20,confirmed,Idaho,Public Health - Idaho North Central District,1,0
8/12/20,confirmed,Jefferson,Eastern Idaho Public Health,5,0
8/12/20,confirmed,Jerome,South Central Public Health District,11,0
8/12/20,confirmed,Kootenai,Panhandle Health District,66,0
8/12/20,confirmed,Latah,Public Health - Idaho North Central District,6,0
8/12/20,confirmed,Lemhi,Eastern Idaho Public Health,7,0
8/12/20,confirmed,Lewis,Public Health - Idaho North Central District,1,0
8/12/20,confirmed,Madison,Eastern Idaho Public Health,3,0
8/12/20,confirmed,Minidoka,South Central Public Health District,7,0
8/12/20,confirmed,Nez Perce,Public Health - Idaho North Central District,1,0
8/12/20,confirmed,Oneida,Southeastern Idaho Public Health,1,0
8/12/20,confirmed,Owyhee,Southwest District Health,3,0
8/12/20,confirmed,Payette,Southwest District Health,12,0
8/12/20,confirmed,Power,Southeastern Idaho Public Health,4,0
8/12/20,confirmed,Shoshone,Panhandle Health District,15,0
8/12/20,confirmed,Teton,Eastern Idaho Public Health,1,0
8/12/20,confirmed,Twin Falls,South Central Public Health District,29,0
8/12/20,confirmed,Valley,Central District Health,1,0
8/12/20,confirmed,Washington,Southwest District Health,1,0
8/13/20,confirmed,Ada,Central District Health,170,5
8/13/20,confirmed,Adams,Southwest District Health,1,0
8/13/20,confirmed,Bannock,Southeastern Idaho Public Health,21,0
8/13/20,confirmed,Benewah,Panhandle Health District,3,0
8/13/20,confirmed,Bingham,Southeastern Idaho Public Health,23,0
8/13/20,confirmed,Blaine,South Central Public Health District,4,0
8/13/20,confirmed,Boise,Central District Health,1,0
8/13/20,confirmed,Bonneville,Eastern Idaho Public Health,30,0
8/13/20,confirmed,Boundary,Panhandle Health District,1,0
8/13/20,confirmed,Canyon,Southwest District Health,73,0
8/13/20,confirmed,Caribou,Southeastern Idaho Public Health,1,0
8/13/20,confirmed,Cassia,South Central Public Health District,11,0
8/13/20,confirmed,Clark,Eastern Idaho Public Health,1,0
8/13/20,confirmed,Elmore,Central District Health,11,0
8/13/20,confirmed,Fremont,Eastern Idaho Public Health,1,0
8/13/20,confirmed,Gem,Southwest District Health,4,0
8/13/20,confirmed,Gooding,South Central Public Health District,1,0
8/13/20,confirmed,Jefferson,Eastern Idaho Public Health,10,0
8/13/20,confirmed,Jerome,South Central Public Health District,6,0
8/13/20,confirmed,Kootenai,Panhandle Health District,24,0
8/13/20,confirmed,Latah,Public Health - Idaho North Central District,11,0
8/13/20,confirmed,Lewis,Public Health - Idaho North Central District,3,0
8/13/20,confirmed,Lincoln,South Central Public Health District,1,0
8/13/20,confirmed,Madison,Eastern Idaho Public Health,2,0
8/13/20,confirmed,Minidoka,South Central Public Health District,12,0
8/13/20,confirmed,Nez Perce,Public Health - Idaho North Central District,6,0
8/13/20,confirmed,Owyhee,Southwest District Health,3,0
8/13/20,confirmed,Payette,Southwest District Health,7,0
8/13/20,confirmed,Power,Southeastern Idaho Public Health,2,0
8/13/20,confirmed,Shoshone,Panhandle Health District,22,0
8/13/20,confirmed,Teton,Eastern Idaho Public Health,4,0
8/13/20,confirmed,Twin Falls,South Central Public Health District,18,0
8/13/20,confirmed,Valley,Central District Health,3,0
8/13/20,confirmed,Washington,Southwest District Health,7,0
8/14/20,confirmed,Ada,Central District Health,158,3
8/14/20,confirmed,Adams,Southwest District Health,1,0
8/14/20,confirmed,Bannock,Southeastern Idaho Public Health,24,0
8/14/20,confirmed,Bear Lake,Southeastern Idaho Public Health,1,0
8/14/20,confirmed,Bingham,Southeastern Idaho Public Health,18,0
8/14/20,confirmed,Blaine,South Central Public Health District,2,0
8/14/20,confirmed,Bonner,Panhandle Health District,2,0
8/14/20,confirmed,Bonneville,Eastern Idaho Public Health,60,0
8/14/20,confirmed,Canyon,Southwest District Health,120,5
8/14/20,confirmed,Cassia,South Central Public Health District,1,0
8/14/20,confirmed,Elmore,Central District Health,1,0
8/14/20,confirmed,Fremont,Eastern Idaho Public Health,2,0
8/14/20,confirmed,Gem,Southwest District Health,1,0
8/14/20,confirmed,Gooding,South Central Public Health District,4,0
8/14/20,confirmed,Idaho,Public Health - Idaho North Central District,1,0
8/14/20,confirmed,Jefferson,Eastern Idaho Public Health,10,0
8/14/20,confirmed,Jerome,South Central Public Health District,12,0
8/14/20,confirmed,Kootenai,Panhandle Health District,26,4
8/14/20,confirmed,Latah,Public Health - Idaho North Central District,9,0
8/14/20,confirmed,Lemhi,Eastern Idaho Public Health,6,0
8/14/20,confirmed,Lincoln,South Central Public Health District,1,0
8/14/20,confirmed,Madison,Eastern Idaho Public Health,3,0
8/14/20,confirmed,Minidoka,South Central Public Health District,5,0
